"시나리오별","시도별","성별","연령별","항목","단위","1970 년","1971 년","1972 년","1973 년","1974 년","1975 년","1976 년","1977 년","1978 년","1979 년","1980 년","1981 년","1982 년","1983 년","1984 년","1985 년","1986 년","1987 년","1988 년","1989 년","1990 년","1991 년","1992 년","1993 년","1994 년","1995 년","1996 년","1997 년","1998 년","1999 년","2000 년","2001 년","2002 년","2003 년","2004 년","2005 년","2006 년","2007 년","2008 년","2009 년","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","50 - 54세","추계인구","","12695","13273","13963","14900","15771","16437","16546","16581","16613","16803","17129","18231","19584","21143","23215","25573","27554","29570","31716","33928","35611","37930","40385","42317","43694","44969","46062","48355","51599","55199","58517","60739","63186","65338","68170","73961","82846","89804","98707","107184","114623","123394","128484","133030","132909","131465","127652","126347","122720","126295","125744","127630","130436","132941","132808",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","55 - 59세","추계인구","","9501","10124","10369","10685","11213","11936","12616","13391","14308","15101","15614","15832","15910","16050","16605","17431","18404","19786","21499","23508","26057","28461","30739","32956","34972","36694","38259","40217","41685","42491","43277","44783","46897","49286","52126","54560","56216","59340","62521","65853","72343","80637","87658","95946","105142","112550","121944","126176","130653","130184","128225","124386","123711","120773","124895",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","60 - 64세","추계인구","","6263","6823","7157","7577","7909","8338","8919","9450","9891","10375","10923","11493","12069","12735","13547","14326","14672","14947","15338","16025","17266","18405","19883","21596","23571","25873","28078","30133","31917","33256","34334","35890","37522","38976","39641","40891","42112","44185","46695","49783","52752","55109","57538","60245","63792","70135","78396","84852","92865","101661","108468","116982","121419","126374","126363",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","65 - 69세","추계인구","","3212","3722","3771","4163","4738","5254","5614","6033","6426","6748","7124","7581","8009","8403","8917","9526","10046","10713","11601","12679","13620","13939","14303","14792","15482","16372","17459","18720","20239","21866","23649","25442","27070","28538","29801","30602","31923","34196","36587","37412","38857","39714","41938","44212","47191","50709","53003","55256","57440","60491","66443","74013","80064","87940","96807",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","70 - 74세","추계인구","","2146","2225","2226","2224","2221","2424","2672","2922","3260","3673","4042","4367","4689","4987","5373","5874","6150","6523","6936","7425","8260","8757","9398","10192","11016","11728","12081","12415","12845","13325","13908","14724","15815","16961","18198","19748","21366","23056","24533","26099","27367","28776","31360","33848","35188","36677","37017","38957","41004","43756","46983","48912","51050","53335","56390",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","75 - 79세","추계인구","","838","929","939","999","1063","1209","1314","1407","1440","1465","1574","1707","1943","2146","2407","2720","2882","3113","3430","3733","4421","4886","5262","5593","5982","6531","6933","7410","7927","8427","8898","9233","9466","9662","10032","10554","11253","12177","13231","14224","15616","17203","18753","20366","22200","23554","24972","27476","29701","30857","31989","32267","34200","36288","38765",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","80세이상","추계인구","","431","467","494","538","571","616","640","676","730","795","835","864","912","967","1066","1148","1283","1435","1612","1821","2355","2578","2821","3083","3368","3678","4292","4655","4994","5299","5667","6094","6655","7226","7822","8342","8876","9393","10106","10854","11564","12443","13387","14528","15817","17415","19445","21245","23217","25684","27833","30227","33239","36074","38612",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4099","4362","4695","5127","5539","5857","6051","6168","6468","6831","7210","7795","8525","9363","10142","11335","12925","14206","15503","17090","18217","19432","21559","23336","24406",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247","1392","1577","1687","1836","1954","2240","2513","2834","3136","3334","3462","3558","3630","4000","4315","4684","5135","5652","6255","7179","8201","8898","9757","10847",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280","307","338","357","381","448","488","606","693","765","879","1022","1117","1326","1425","1446","1482","1509","1570","1837","1965","2125","2279","2469","2787",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","30","41","49","58","75","90","99","103","109","125","147","168","188","227","295","317","360","455","448","423","403","429","433","502",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","남자","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","4","6","8","8","7","7","8","13","16","17","19","21","23","24","37","35","37","54","49","66","74","79","70",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","계","추계인구","","398093","415111","433396","452110","471054","490937","515774","541120","567198","594094","622244","652880","678272","701449","732148","765170","790659","817406","848273","884957","939238","979520","1021288","1063830","1107181","1151148","1171826","1193973","1216876","1232095","1245141","1258698","1268375","1268441","1267511","1274227","1285584","1302589","1324937","1331212","1343436","1360714","1382425","1402285","1419887","1431409","1444209","1452882","1459830","1467336","1470695","1470912","1483621","1499419","1520432",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","0 - 4세","추계인구","","50707","53099","55540","57680","59551","59664","61307","62716","64678","66856","70539","74499","77810","80250","81386","81750","80520","79171","78878","80824","83950","86931","91001","95509","100082","104359","103455","101224","98226","93945","89689","86561","81771","75677","70668","66278","62352","61382","62811","61820","62280","64151","66013","66280","66210","66351","65041","62361","58855","55777","50690","45844","43520","41795","40456",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","5 - 9세","추계인구","","52047","51451","51352","51596","52451","53693","56654","59931","62442","64408","65138","66717","67113","67803","70112","73574","77118","81202","85045","87042","88297","87968","87158","87017","88424","91494","91855","94696","98159","101071","102877","101508","98545","93955","89296","86497","83521","79361","75513","71627","67288","63369","62746","63921","63913","64577","66228","66623","65683","65001","64796","63435","61679","59364","57492",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","10 - 14세","추계인구","","53180","54798","56680","57445","57256","56885","56489","56143","56069","56820","58142","61485","64396","66376","68402","69807","70031","70068","70434","72176","76163","81461","87216","92207","95169","95924","94153","91014","89035","87936","88556","89405","92089","94390","96484","97379","96701","94558","92084","88817","86668","83875","80071","76096","72981","68401","64666","63208","63876","63414","63755","65094","66105","66074","66320",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","15 - 19세","추계인구","","43179","47683","52335","57523","62556","66981","70093","72697","74733","75616","75664","74207","72507","71506","72449","74340","75951","77521","78798","79464","80124","80562","80582","80747","81948","84726","89214","94044","97809","98687","96889","93151","88693","84863","82823","83206","85382","88430","90971","92509","93671","94620","92758","90116","87762","86519","84015","80210","75676","72476","68052","64157","63445","64838","65234",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","20 - 24세","추계인구","","36703","38553","40534","42113","44371","48281","54562","60705","67388","74260","80235","84407","87175","88130","88655","88820","87575","86535","86111","87358","92231","95581","98790","100973","101604","100768","97956","94733","92728","91053","91360","96410","101179","103362","101660","97226","92223","88094","85810","84724","84370","85404","89122","93010","95097","94641","94868","93575","91587","89535","89501","85805","81342","76409","74515",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","25 - 29세","추계인구","","33776","33575","34403","36140","38076","39981","42780","45614","48683","53123","59990","67216","73500","80110","87688","95004","100129","104523","108638","112029","116590","115916","115544","116019","117763","120381","120498","121402","120761","117872","113025","108883","104485","100858","97312","98214","101490","105663","108493","107337","103892","99772","95442","92221","90980","91708","92594","96086","99795","102085","103219","103104","101957","100292","98196",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","30 - 34세","추계인구","","30266","31408","32709","33336","33749","34040","35067","36896","39447","42224","44862","47964","50942","53935","58744","63982","73096","80232","88859","98045","107794","115228","121894","127229","131018","133765","130785","127497","124746","123965","124162","124373","124701","122748","119471","115612","111144","107264","105614","102844","104189","107609","112789","115425","115375","109958","104918","99142","94673","92670","92584","93097","98000","103028","107575",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","35 - 39세","추계인구","","24392","25680","27041","28441","29615","30694","32327","34002","35265","36051","36585","37500","38772","40762","43783","47688","48348","51321","54188","58501","67537","76470","85616","95500","105657","115042","120930","127083","131924","132695","132291","128803","125305","121280","121201","121394","122887","125203","126583","123631","120815","116828","113609","111141","109304","110901","114492","117552","118170","116663","110648","105154","100759","98631","99203",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","40 - 44세","추계인구","","18862","20019","21273","22519","23842","25465","26813","28064","29351","30595","31589","33347","34879","35793","36690","37670","38471","39853","42054","45021","48684","52114","55558","59238","64213","71267","79389","86910","96137","106030","113518","119499","125042","128070","127536","126877","124884","123441","122361","124238","124944","126752","128643","129764","127622","124852","120345","116108","112433","109973","110841","113443","117747","120274","121311",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","45 - 49세","추계인구","","15617","16288","16847","17622","18636","19778","20940","22160","23319","24481","25874","27538","28836","30091","31634","33200","34669","36178","37476","38502","39547","40780","42770","45677","49169","52698","54956","58279","61311","64951","71282","80363","87114","94733","102972","109505","116805","122893","127840","127817","127692","125674","124990","123753","128522","128630","130712","131786","131963","128916","125818","120459","116925","114234","112933",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","50 - 54세","추계인구","","11861","12526","13284","14362","15463","16478","17239","17983","18742","19609","20573","21909","23161","24309","25879","27668","29183","30685","32224","33939","36246","38134","40048","41436","42238","42871","43417","44771","47222","50091","53121","55341","57968","60083","62981","69295","78148","84756","93538","101979","109060","118151","123974","128889","129400","129084","126237","125907","124751","129606","128894","130244","131891","133049","131224",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","55 - 59세","추계인구","","9561","10235","10621","11050","11642","12426","13153","14067","15228","16466","17547","18269","18873","19545","20624","21931","23154","24593","26307","28268","30827","32719","34489","36288","38025","39524","40886","42653","43677","43597","43434","43871","45271","46943","49406","51778","53321","56104","59265","62733","69542","78232","85220","93677","102755","110066","119335","124065","128930","128869","128411","125410","125538","124831","130309",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","60 - 64세","추계인구","","7206","7782","8168","8601","8946","9474","10265","10999","11592","12164","12857","13716","14642","15729","17088","18421","19213","20025","21032","22294","24263","25751","27430","29112","30849","32869","35057","36394","37832","38949","39468","40613","42054","43060","42815","43221","43637","45374","47263","49686","52366","54563","56905","59615","63432","70659","79130","85764","93798","102139","109052","117928","123065","128368","129157",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","65 - 69세","추계인구","","4915","5505","5609","6058","6677","7245","7709","8200","8692","9118","9606","10201","10736","11212","11889","12774","13605","14637","15905","17508","19459","20351","21281","22367","23713","25223","26465","28111","29580","30806","32423","34114","35179","36315","37449","38151","39059","41225","43243","43312","43861","43812","45579","47233","50057","53210","55550","57298","59727","63206","70228","78198","84836","93285","101992",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","70 - 74세","추계인구","","3021","3418","3675","3983","4193","4870","5061","5309","5689","6181","6595","7084","7583","8023","8542","9143","9571","10159","10853","11589","12813","13634","14743","16179","17732","19137","19757","20560","21459","22511","23510","24504","26038","27300","28245","29990","31854","33529","34987","36354","37327","38330","40677","42999","43422","44325","43971","45622","46818","49360","52308","54390","56232","58856","62457",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","75 - 79세","추계인구","","1729","1932","2038","2206","2407","2812","3064","3267","3387","3489","3669","3899","4244","4572","4994","5485","5821","6176","6574","7071","8341","8981","9616","10121","10656","11412","12236","13052","14098","15286","16315","16963","17469","18151","19229","20307","21496","23115","24470","25478","27054","29110","30798","32500","34478","35629","36906","39234","41452","42027","42673","42134","43709","45038","47723",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","80세이상","추계인구","","1071","1159","1287","1435","1623","2170","2251","2367","2493","2633","2779","2922","3103","3303","3589","3913","4204","4527","4897","5326","6372","6939","7552","8211","8921","9688","10817","11550","12172","12650","13221","14336","15472","16653","17963","19297","20680","22197","24091","26306","28417","30462","33089","35645","38577","41898","45201","48341","51643","55619","59225","63016","66871","71053","74335",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8452","9092","9747","10538","11488","12372","12892","13592","14552","15722","16867","17951","19440","20780","22043","23717","25574","27161","28557","30477","31694","32996","35222","37458","37912",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3457","3865","4231","4563","4816","5105","5717","6256","6844","7638","8347","8900","9547","10216","11472","12589","13572","14532","15784","16827","18230","19868","20922","21984","23820",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1073","1135","1228","1262","1349","1481","1703","1927","2243","2454","2631","2960","3343","3786","4126","4496","4823","5263","5699","6609","7375","8004","8479","9174","9854",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206","209","222","242","265","290","316","364","386","420","495","570","666","761","826","967","1091","1229","1413","1504","1699","1860","1941","2106","2439",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","인천광역시","여자","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","35","44","48","45","49","52","58","66","72","77","81","93","102","110","129","141","156","190","202","227","288","307","331","310",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","계","추계인구","","651380","672432","693417","713346","732636","751007","776209","801080","825601","849767","873909","913258","953574","991599","1023089","1052558","1062312","1068550","1078519","1099843","1124968","1154456","1184604","1214505","1244187","1273532","1292483","1317015","1340506","1361160","1382426","1401954","1421613","1431964","1444682","1445390","1448384","1456365","1465274","1479146","1493632","1502051","1503758","1503835","1504582","1505906","1502125","1495392","1488439","1489142","1479550","1476003","1469502","1463254","1455515",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","0 - 4세","추계인구","","84478","89011","93352","97037","100200","100212","98220","96092","94712","93939","95143","98734","102227","104678","103610","100811","96385","91215","87834","87554","86836","89908","94197","98853","103404","107499","109342","110238","110138","108611","107585","104306","100140","94172","89557","83327","77472","74783","73915","73471","74471","74732","73752","72321","70836","69722","67662","64029","60178","56615","51992","47517","44436","41108","38028",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","5 - 9세","추계인구","","85904","86012","86749","87884","90044","93162","96807","100631","103194","104375","103465","103145","102479","102261","102561","103889","105926","108037","109497","109001","106217","102006","97399","93801","92021","91947","94067","98504","103722","108766","112897","114995","116748","114780","112755","110480","107605","102531","96792","91746","85470","79709","77219","76407","74825","74187","74695","74013","72922","72065","71547","69404","66477","62646","58725",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","10 - 14세","추계인구","","94622","97375","100532","101776","101344","100429","100310","100212","100450","102225","105133","111165","117400","122112","124843","125827","122334","118100","114495","113680","114694","118103","121762","124015","123412","120014","114422","107761","102683","99269","97978","101121","105598","109581","114760","117558","119882","119457","117846","115808","114367","111648","105684","99166","93848","86793","79883","76676","75565","73836","73319","74207","73944","72947","71981",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","15 - 19세","추계인구","","91133","96779","102107","107657","112483","115721","120762","125105","128551","129938","129816","132108","135160","139593","145489","152825","152788","152063","150675","148822","145058","141103","136567","132423","129987","129914","132087","135495","137337","135810","130864","123499","117008","110487","105888","103744","103739","107573","112583","117092","119735","121720","121379","120265","117286","114381","110015","104306","97796","92944","84823","79528","76961","75145","72950",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","20 - 24세","추계인구","","61926","62282","62943","62668","63295","66101","73049","78963","84790","90561","95570","103240","109690","113927","115853","117077","116461","115249","114687","117026","122802","129064","135184","139975","142723","143494","139902","135944","133027","131575","132890","134913","138168","140401","140288","134726","125296","116226","109095","106028","106433","105341","107580","110715","114320","117493","118731","119406","118692","118005","114232","112849","107422","102581","97505",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","25 - 29세","추계인구","","47256","47286","48326","50563","53082","55585","56822","58128","59797","62613","66995","73686","79999","86565","92559","98141","101009","102973","104600","105880","107235","109021","111189","114277","118721","124165","126784","131098","133788","135032","134751","132086","128280","125123","123334","121704","123736","126742","127863","126109","120414","114295","106492","99492","95018","94340","92749","95364","98336","102738","105429","108052","108160","107969","106356",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","30 - 34세","추계인구","","43007","44153","45393","45684","45746","45498","46549","48650","51561","54814","57856","59739","61968","64393","67433","70470","76577","80797","86297","92378","97895","103216","107705","110888","112643","113475","114225","115374","116580","119546","123790","127410","131323","132513","132265","128853","125870","121843","118168","115910","117746","120460","122257","122291","119353","112885","105546","97072","90399","87349","86197","86322","89428","93212","96387",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","35 - 39세","추계인구","","35632","37413","39163","40877","42157","43132","45127","47145","48638","49512","50115","51452","53708","56867","60368","63904","63535","64714","65394","67868","73846","81057","88013","95272","102354","108279","112115","116423","119225","119653","119380","120199","121207","121785","125101","126727","128996","131667","133050","133334","132174","129068","125633","121115","117511","117637","117919","118151","117571","115087","108399","102339","95062","89174","85429",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","40 - 44세","추계인구","","29058","30044","31121","32403","33859","35740","38242","40536","42719","44695","46308","48790","51324","53004","53773","54479","55337","56643","58980","62673","66188","68065","69714","71432","74419","79377","85804","91709","98662","105896","110986","115981","120442","123505","123135","121775","120936","121835","122469","127261","130033","133784","135889","137575","136463","134357","128128","124108","118951","115156","114604","115523","116831","116657","113730",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","45 - 49세","추계인구","","22401","23225","23868","24756","26027","27484","28738","30276","31953","33769","35989","38945","41612","44164","46369","48337","50002","51452","52480","53333","53378","54610","56761","60050","64037","67982","68784","70237","71248","73215","77747","84589","90061","96953","104479","109981","115286","119170","122435","122031","121887","120914","122051","121937","128144","130816","133129","134621","135442","133668","130969","124980","121421","116800","113198",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","50 - 54세","추계인구","","16501","17144","17906","19018","20075","20920","21887","22814","23771","24933","26289","27833","29744","31758","33845","36041","38122","40017","41964","44231","45791","47798","49842","51176","51774","52183","52825","54824","58026","61899","65814","67180","68415","69241","70576","74956","80077","85586","92709","100565","106945","114427","117405","120506","119562","117957","117216","118912","118201","123977","125728","127745","129516","131222","129804",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","55 - 59세","추계인구","","12394","13063","13295","13586","14097","14829","15687","16720","17990","19231","20203","21147","22147","23281","24580","26114","27118","28370","29930","31905","33979","36354","38553","40706","42678","44317","45714","47714","49002","49460","49925","51242","53273","56282","59874","62999","65020","65854","66943","68510","73323","78231","82086","88266","95492","101828","109707","112102","114988","114171","112013","110987","112649","112554","118247",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","60 - 64세","추계인구","","10155","10558","10627","10757","10748","10897","11695","12421","13000","13586","14281","15105","16109","17286","18409","19379","20128","20762","21570","22818","24454","25661","27141","28715","30420","32410","34865","36904","38869","40575","41885","43731","45589","46885","47765","48430","48858","51016","53505","56990","60138","62991","64086","64387","65412","69604","73835","77351","83251","90234","95868","103244","105368","108598","107839",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","65 - 69세","추계인구","","7012","7637","7452","7790","8341","8760","9121","9516","9873","10123","10427","11044","11706","12317","12917","13627","14242","14980","15942","17250","18367","19030","19736","20594","21706","23020","24098","25555","27045","28561","30412","32593","34432","36417","37704","39379","41194","43544","45184","46252","47483","47558","49009","50601","53682","56225","59401","60296","60346","61353","65283","69009","72383","78293","85035",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","70 - 74세","추계인구","","5327","5570","5575","5614","5552","6043","6252","6494","6888","7397","7788","8245","8767","9225","9619","10067","10326","10693","11126","11657","12470","12978","13710","14677","15684","16504","17091","17836","18695","19754","20899","21891","23201","24541","25994","27485","29296","30965","32827","34861","36434","38180","41110","43495","43929","44969","44725","45586","46907","49875","52378","55193","56063","56360","57416",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","75 - 79세","추계인구","","2821","3051","3080","3219","3384","3811","4105","4337","4433","4502","4712","4912","5325","5688","6057","6456","6654","6864","7135","7484","8461","8849","9151","9316","9504","9875","10441","11063","11826","12699","13485","14248","14937","15576","16547","17645","18548","20012","21219","22652","24280","25503","27008","28696","30448","31821","33874","36771","39241","39472","40579","40184","41013","42442","45305",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","80세이상","추계인구","","1753","1829","1928","2057","2202","2683","2836","3040","3281","3554","3819","3968","4209","4480","4804","5114","5368","5621","5913","6283","7297","7633","7980","8335","8700","9077","9917","10336","10633","10839","11138","11970","12791","13722","14660","15621","16573","17561","18671","20526","22299","23490","25118","26600","28453","30891","34910","36628","39653","42597","46190","48920","52368","55546","57580",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6986","7475","7986","8672","9362","9945","10483","11066","11535","12442","13605","14378","15389","16187","17090","18519","20731","21921","23581","25221","26762","28141","30604","32343","32578",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3064","3275","3519","3691","3884","4120","4406","4698","5251","5900","6285","6538","6891","7103","7890","8860","10099","10376","11325","12191","13402","14409","15220","16255","17351",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","898","950","1002","1070","1123","1241","1341","1431","1517","1782","1942","2080","2309","2734","2851","2840","3289","3482","3647","4125","4904","5170","5310","5663","6207",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169","238","248","246","246","268","292","314","314","341","401","425","457","508","547","587","702","756","1008","937","981","1046","1064","1087","1277",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","계","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","32","36","43","45","47","51","52","54","61","66","69","72","68","75","85","89","93","92","123","141","154","170","198","167",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","계","추계인구","","334990","345698","355991","365368","374445","382372","395686","408888","421898","434667","447412","466645","486315","504769","519839","533844","538012","540102","544197","553997","565805","579797","594201","608582","622906","637092","646084","658284","669731","680305","691174","700979","710702","716268","721981","722348","723652","727455","731070","737110","743895","748229","748890","748772","749276","750248","747452","744386","741160","741181","735215","732627","728987","726313","722352",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","0 - 4세","추계인구","","43742","46327","48679","50614","52241","52133","50869","49664","48820","48472","49163","51090","52970","54369","53956","52498","50208","47339","45603","45543","45110","46859","49298","51903","54386","56574","57457","57899","57814","56849","56356","54547","52286","49389","46873","43415","40267","38949","38375","38047","38580","38693","38147","37387","36639","35969","34821","32961","30920","29103","26517","24271","22701","20940","19358",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","5 - 9세","추계인구","","44721","44873","45258","45757","46769","48397","50418","52436","53878","54415","53843","53440","53146","53064","53211","53886","54952","56055","56784","56505","55183","52890","50390","48463","47516","47462","48990","51452","54376","57154","59412","60570","61508","60155","59079","57954","56348","53593","50700","47958","44524","41517","40247","39776","38704","38439","38644","38256","37671","37208","36978","35738","34282","32178","30177",
